time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712266333366044000,129.7300439453125,45,0.15608035027980804,5.09116792678833,3.552000045776367,1.3070898056030273,333.1813659667969,0.1000000461935997,-82.3464514,29.6422589
1712266333680685000,130.04468505859376,45,0.2137410044670105,5.09116792678833,3.4809999465942383,1.3188531398773193,333.9740295410156,0.1000000461935997,-82.3464533,29.6422625
1712266334365720300,130.72972021484375,45,0.25417420268058777,5.09116792678833,3.4030001163482666,1.3222142457962036,335.4775390625,0.1000000461935997,-82.3464578,29.6422708
1712266334449623600,130.81362353515624,45,0.17062735557556152,5.516261577606201,3.378000020980835,1.3253660202026367,335.74395751953125,0.1000000461935997,-82.3464576,29.6422712
1712266334723104800,131.08710473632811,45,0.22592230141162872,5.516261577606201,3.2730000019073486,1.3392480611801147,335.9686584472656,0.1000000461935997,-82.3464615,29.6422805
1712266335418797800,131.7827978515625,45,0.25789645314216614,5.516261577606201,3.1389999389648438,1.3392360210418701,335.2166748046875,0.1000000461935997,-82.3464644,29.6422864
1712266335806314000,132.17031396484376,45,0.22348898649215698,5.364726543426514,3.0759999752044678,1.3475254774093628,335.0819091796875,0.1000000461935997,-82.346467,29.6422898
1712266336365801200,132.72980126953124,45,0.22967369854450226,5.37299919128418,3.003000020980835,1.3382704257965088,334.46514892578125,0.1000000461935997,-82.3464704,29.6422959
1712266336465350700,132.8293505859375,45,0.16821567714214325,5.37299919128418,3.003000020980835,1.3313493728637695,334.20623779296875,0.1000000461935997,-82.3464717,29.6422967
1712266336819934700,133.18393481445312,45,0.16821567714214325,5.37299919128418,3.003000020980835,1.329077959060669,334.0943603515625,0.1000000461935997,-82.3464745,29.6423006
1712266337366080800,133.73008081054687,45,0.19764786958694458,5.09084415435791,3,1.3240841627120972,333.00579833984375,0.1000000461935997,-82.3464784,29.6423068
1712266337526912800,133.89091284179688,45,0.2083013951778412,5.09084415435791,3,1.3226923942565918,332.7614440917969,0.1000000461935997,-82.3464802,29.6423084
1712266337901667600,134.26566748046875,45,0.2410540133714676,5.09084415435791,3,1.3144689798355103,332.77227783203125,0.1000000461935997,-82.3464833,29.6423126
1712266338365661400,134.72966137695312,45,0.1619064211845398,5.4664225578308105,3,1.3037291765213013,332.6423034667969,0.1000000461935997,-82.3464865,29.6423176
1712266338582895000,134.94689501953124,45,0.21541449427604675,5.4664225578308105,3.002000093460083,1.312958836555481,332.94586181640625,0.1000000461935997,-82.3464881,29.6423195
1712266338964922600,135.32892260742187,45,0.21541449427604675,5.4664225578308105,3.007999897003174,1.3153905868530273,333.1810302734375,0.1000000461935997,-82.3464908,29.6423237
1712266339365569800,135.72956982421874,45,0.2198556512594223,5.727721691131592,3.0139999389648438,1.3106403350830078,332.98663330078125,0.1000000461935997,-82.3464932,29.642328
1712266339641434600,136.0054345703125,45,0.21401762962341309,5.727721691131592,3.0220000743865967,1.3025352954864502,332.85748291015625,0.1000000461935997,-82.3464951,29.6423305
1712266340054016000,136.41801611328125,45,0.21401762962341309,5.727721691131592,3.0320000648498535,1.2996054887771606,332.8538513183594,0.1000000461935997,-82.3464979,29.642335
1712266340366091000,136.73009106445312,45,0.22090032696723938,5.624622821807861,3.0439999103546143,1.3009254932403564,332.665283203125,0.1000000461935997,-82.3464999,29.6423385
1712266340723189200,137.08718920898437,45,0.17471612989902496,5.624622821807861,3.055000066757202,1.2942613363265991,332.4033508300781,0.1000000461935997,-82.3465024,29.6423419
1712266341101229800,137.46522973632813,45,0.2294558435678482,5.624622821807861,3.0799999237060547,1.2928872108459473,332.013427734375,0.1000000461935997,-82.3465051,29.6423461
1712266341155659500,137.51965942382813,45,0.2294558435678482,5.559991359710693,3.0989999771118164,1.2929967641830444,331.84979248046875,0.7414372067935915,-82.3465054,29.6423464
1712266341365437000,137.72943701171874,45,0.22448956966400146,5.561659812927246,3.115999937057495,1.3024154901504517,331.8193664550781,0.7250443882135116,-82.3465083,29.6423505
1712266341805705700,138.16970581054687,45,0.16503594815731049,5.561659812927246,3.138000011444092,1.3022639751434326,332.9851379394531,0.7250443882135116,-82.3465122,29.6423557
1712266342241519600,138.60551953125,45,0.20983457565307617,5.561659812927246,3.1579999923706055,1.3033273220062256,334.71966552734375,0.7250443882135116,-82.3465154,29.6423611
1712266342365655600,138.72965551757812,45,0.19096827507019043,5.1976189613342285,3.1610000133514404,1.2922955751419067,335.44097900390625,0.1000000461935997,-82.3465158,29.6423624
1712266342930635000,139.2946350097656,45,0.1950136125087738,5.1976189613342285,3.203000068664551,1.2819122076034546,335.3050537109375,0.1000000461935997,-82.3465198,29.6423687
1712266343306967300,139.67096728515625,45,0.23441024124622345,5.1976189613342285,3.2239999771118164,1.2759979963302612,334.92919921875,0.1000000461935997,-82.3465224,29.642373
1712266343365761800,139.72976171875,45,0.21071937680244446,5.102447986602783,3.246999979019165,1.265435814857483,334.7900695800781,0.1000000461935997,-82.3465224,29.6423732
1712266344000429600,140.3644296875,45,0.21148081123828888,5.102447986602783,3.2890000343322754,1.2471240758895874,333.91400146484375,0.1000000461935997,-82.3465265,29.6423803
1712266344412513800,140.776513671875,45,0.2564697861671448,5.102447986602783,3.322999954223633,1.2459453344345093,334.2903137207031,0.1000000461935997,-82.3465293,29.6423851
1712266345064135200,141.42813525390625,45,0.23397666215896606,5.16243839263916,3.380000114440918,1.2393194437026978,334.03875732421875,0.1000000461935997,-82.3465338,29.6423921
1712266345365333800,141.72933374023438,45,0.2291138470172882,5.0979838371276855,3.4040000438690186,1.2375067472457886,333.7828063964844,0.1000000461935997,-82.3465358,29.6423955
1712266345438395400,141.8023955078125,45,0.22766900062561035,5.0979838371276855,3.437000036239624,1.237791657447815,333.7244567871094,0.1000000461935997,-82.3465365,29.6423964
1712266346125059300,142.48905932617188,45,0.270355761051178,5.0979838371276855,3.500999927520752,1.2378716468811035,333.1776123046875,0.1000000461935997,-82.3465413,29.642404
1712266346141709800,142.50570971679687,45,0.270355761051178,4.969671249389648,3.5280001163482666,1.2388455867767334,333.1460266113281,0.1000000461935997,-82.3465415,29.6424042
1712266346365989600,142.72998974609374,45,0.26244091987609863,4.748087406158447,3.565999984741211,1.2470320463180542,333.27227783203125,0.1000000461935997,-82.3465446,29.6424089
1712266346544722700,142.90872265625,45,0.22842110693454742,4.748087406158447,3.5859999656677246,1.2631566524505615,333.4324645996094,0.1000000461935997,-82.3465462,29.6424109
1712266347158971100,143.52297119140624,45,0.27197492122650146,4.748087406158447,3.640000104904175,1.2662333250045776,332.3563232421875,0.1000000461935997,-82.3465507,29.6424178
1712266347365615600,143.72961572265626,45,0.26482316851615906,4.92848014831543,3.686000108718872,1.267602562904358,331.9150085449219,0.1000000461935997,-82.3465522,29.6424201
1712266347545292500,143.90929248046876,45,0.1850927770137787,4.92848014831543,3.740000009536743,1.2844570875167847,332.0904541015625,0.1000000461935997,-82.3465536,29.6424223
1712266348261382700,144.62538256835938,45,0.2576076090335846,4.92848014831543,3.806999921798706,1.3030471801757812,334.27105712890625,0.1000000461935997,-82.3465584,29.642431
1712266348366084900,144.7300849609375,45,0.2507536709308624,5.909003734588623,3.890000104904175,1.3027276992797852,335.358642578125,0.1000000461935997,-82.346559,29.6424323
1712266348648760300,145.01276025390624,45,0.18631966412067413,5.909003734588623,3.9119999408721924,1.3122973442077637,336.1263732910156,0.1000000461935997,-82.3465611,29.642436
1712266349365796400,145.72979638671876,45,0.26019543409347534,5.899933815002441,3.9749999046325684,1.30978524684906,336.02001953125,0.1000000461935997,-82.3465655,29.6424449
1712266349720731600,146.08473168945312,45,0.18117710947990417,5.899933815002441,4.020999908447266,1.3248399496078491,335.84051513671875,0.1000000461935997,-82.3465689,29.6424504
1712266350365406500,146.72940649414062,45,0.22611406445503235,5.851404666900635,4.089000225067139,1.3294471502304077,335.5968017578125,0.1000000461935997,-82.3465734,29.6424584
1712266350464061000,146.82806103515625,45,0.16875778138637543,5.851404666900635,4.130000114440918,1.327896237373352,335.5952453613281,0.1000000461935997,-82.3465742,29.6424596
1712266350821675500,147.18567553710938,45,0.21650445461273193,5.851404666900635,4.151000022888184,1.3272502422332764,336.0770568847656,0.1000000461935997,-82.3465764,29.6424638
1712266351365970200,147.72997021484375,45,0.24463872611522675,5.708248138427734,4.215000152587891,1.3224241733551025,336.63128662109375,0.1000000461935997,-82.3465793,29.64247
1712266351903876900,148.267876953125,45,0.23021474480628967,5.708248138427734,4.295000076293945,1.312552809715271,337.5013122558594,0.1000000461935997,-82.3465825,29.6424764
1712266352366165800,148.73016577148437,45,0.26338520646095276,5.9220170974731445,4.369999885559082,1.2984346151351929,337.1430969238281,0.1000000461935997,-82.3465849,29.6424816
1712266352649138000,149.01313793945312,45,0.18174484372138977,5.9220170974731445,4.4019999504089355,1.2927098274230957,336.1673278808594,0.1000000461935997,-82.3465872,29.6424855
1712266353025028000,149.38902807617188,45,0.22595380246639252,6.576905727386475,4.410999774932861,1.28695809841156,333.8882141113281,0.35754121136186257,-82.3465899,29.64249
1712266353365693700,149.7296936035156,45,0.1685713529586792,6.591797828674316,4.410999774932861,1.2694625854492188,330.8563232421875,0.3677866795133795,-82.3465924,29.6424934
1712266353744678700,150.1086787109375,45,0.21608078479766846,6.591797828674316,4.434000015258789,1.259116291999817,329.44305419921875,0.3677866795133795,-82.3465946,29.6424971
1712266354125955000,150.489955078125,45,0.26024916768074036,6.591797828674316,4.442999839782715,1.2529826164245605,329.0384826660156,0.3677866795133795,-82.3465971,29.642501
1712266354365717000,150.72971704101562,45,0.18049326539039612,4.814970970153809,4.445000171661377,1.2473684549331665,329.07861328125,0.40671957173538686,-82.3465985,29.6425031
1712266354861297700,151.22529760742188,45,0.233511283993721,4.814970970153809,4.46999979019165,1.2498875856399536,330.8095703125,0.40671957173538686,-82.3466013,29.6425078
1712266355258548000,151.6225478515625,45,0.27907252311706543,4.814970970153809,4.489999771118164,1.2513315677642822,332.68011474609375,0.40671957173538686,-82.3466035,29.6425119
1712266355365256200,151.72925610351564,45,0.27135226130485535,5.370725154876709,4.505000114440918,1.2472453117370605,333.52838134765625,0.5620556057237351,-82.3466038,29.6425128
1712266355961992000,152.32599194335938,45,0.23809199035167694,5.370725154876709,4.551000118255615,1.246910810470581,335.0489196777344,0.5620556057237351,-82.3466064,29.6425179
1712266356339004000,152.70300390625,45,0.2800469696521759,5.370725154876709,4.576000213623047,1.2432327270507812,336.1916198730469,0.5620556057237351,-82.3466082,29.6425217
1712266356366010000,152.73001000976564,45,0.2723981440067291,5.152258396148682,4.598999977111816,1.2397050857543945,336.6864013671875,0.6727087405014132,-82.3466081,29.6425217
1712266357047699000,153.41169897460938,45,0.23747611045837402,5.152258396148682,4.618000030517578,1.2489821910858154,338.05975341796875,0.6727087405014132,-82.3466113,29.6425287
1712266357366211800,153.7302119140625,45,0.26774927973747253,5.146783351898193,4.635000228881836,1.2581408023834229,339.2953796386719,0.7977075424321853,-82.3466126,29.642532
1712266357420501500,153.78450146484374,45,0.18352065980434418,5.146783351898193,4.640999794006348,1.2460405826568604,339.2353515625,0.7977075424321853,-82.3466128,29.6425323
1712266357505286000,153.86928588867187,45,0.18352065980434418,5.038169860839844,4.644999980926514,1.239376425743103,338.98638916015625,0.8284452358841392,-82.3466132,29.642533
1712266358165246200,154.52924609375,45,0.21944387257099152,5.038169860839844,4.676000118255615,1.218670129776001,336.6581726074219,0.8284452358841392,-82.3466168,29.6425404
1712266358366129400,154.73012939453125,45,0.21798187494277954,5.132641792297363,4.690999984741211,1.2172038555145264,335.9619445800781,1.0815719666443897,-82.3466168,29.6425406
1712266358582393600,154.9463935546875,45,0.2001757174730301,5.132641792297363,4.675000190734863,1.224083423614502,336.2635192871094,1.0815719666443897,-82.3466175,29.6425428
1712266359288221700,155.6522216796875,45,0.24044165015220642,5.132641792297363,4.698999881744385,1.225758671760559,336.4197692871094,1.0815719666443897,-82.346621,29.6425508
1712266359366013700,155.730013671875,45,0.2345522791147232,5.075451374053955,4.690999984741211,1.2287379503250122,336.5271301269531,1.1123098910846139,-82.3466205,29.6425505
1712266359662889500,156.02688940429687,45,0.21147549152374268,5.075451374053955,4.668000221252441,1.2327382564544678,336.4384460449219,1.1123098910846139,-82.3466218,29.6425531
1712266360407794700,156.77179467773436,45,0.2501242160797119,5.075451374053955,4.6519999504089355,1.231692910194397,335.92620849609375,1.1123098910846139,-82.3466261,29.6425612
1712266360783049700,157.1470498046875,45,0.3195885717868805,5.025662899017334,5.360000133514404,1.286624789237976,338.1820068359375,1.0774735851650163,-82.3466258,29.6425628
1712266361365494500,157.72949462890625,45,0.8276393413543701,4.709388732910156,6.271999835968018,1.4298123121261597,338.1354064941406,0.7837631731959078,-82.3466254,29.6425674
1712266361517919200,157.88191918945313,45,0.2882249355316162,4.709388732910156,6.935999870300293,1.3807095289230347,338.9840393066406,0.7837631731959078,-82.3466248,29.6425659
1712266361904136000,158.26813598632813,45,0.31667476892471313,4.709388732910156,7.418000221252441,1.364418387413025,340.0274963378906,0.7837631731959078,-82.3466255,29.6425676
1712266362365557800,158.72955786132812,45,0.7385934591293335,4.805034160614014,8.246000289916992,1.4380348920822144,338.92657470703125,0.8755765829223421,-82.3466259,29.6425726
1712266362601561900,158.96556176757812,45,0.3309439420700073,4.805034160614014,9.63700008392334,1.3569592237472534,337.4435729980469,0.8755765829223421,-82.3466285,29.6425738
1712266362607309600,158.9713095703125,45,0.3309439420700073,5.677236557006836,10.085000038146973,1.3379281759262085,337.0221252441406,0.896068554901639,-82.3466294,29.6425728
1712266362988601600,159.3526015625,45,0.343400239944458,5.677236557006836,10.440999984741211,1.32249116897583,337.2835388183594,0.896068554901639,-82.3466236,29.6425777
1712266363503935500,159.867935546875,45,0.36659184098243713,5.677236557006836,11.63599967956543,1.3148962259292603,337.6692810058594,0.896068554901639,-82.3466191,29.6425831
1712266364080068400,160.444068359375,45,0.3292700946331024,5.564980506896973,12.184000015258789,1.2725735902786255,337.9229736328125,1.0067260619947405,-82.3466286,29.6425877
1712266364365973200,160.72997314453124,45,0.7556796073913574,5.427121639251709,13.034000396728516,1.2485467195510864,338.20208740234375,1.2250165702891849,-82.3466285,29.6425902
1712266364785979000,161.14997875976562,45,0.3464570641517639,5.427121639251709,14.475000381469727,1.2152897119522095,337.934326171875,1.2250165702891849,-82.3466301,29.6425912
1712266365181957600,161.54595751953124,45,0.3464570641517639,5.427121639251709,14.468000411987305,1.2056087255477905,338.1857604980469,1.2250165702891849,-82.3466316,29.6425928
1712266365365581300,161.72958129882812,45,0.3619231879711151,5.914597034454346,14.359000205993652,1.2096853256225586,338.80535888671875,1.0456614552942938,-82.3466321,29.6425929
1712266365906571300,162.2705712890625,45,0.25928112864494324,5.914597034454346,14.78600025177002,1.2716913223266602,340.164306640625,1.0456614552942938,-82.3466339,29.6425929
1712266366340509700,162.704509765625,45,0.25928112864494324,5.914597034454346,14.564000129699707,1.2910871505737305,341.3226318359375,1.0456614552942938,-82.3466354,29.6425943
1712266366366021000,162.73002124023438,45,0.25037604570388794,6.029134273529053,14.133000373840332,1.2963130474090576,341.856689453125,1.109188008305516,-82.346635,29.6425932
1712266367364949200,163.72894921875,45,0.26536279916763306,6.029134273529053,13.791000366210938,1.3132697343826294,342.4415588378906,1.109188008305516,-82.3466391,29.6426012
1712266367365796000,163.72979614257812,45,0.2582160532474518,5.686279296875,13.184000015258789,1.3132905960083008,342.6534118652344,1.2854254611425802,-82.3466389,29.6426007
1712266368079200300,164.4432001953125,45,0.23299485445022583,5.686279296875,12.13700008392334,1.3174488544464111,341.18994140625,1.2854254611425802,-82.3466426,29.6426087
1712266368366009600,164.73000952148436,45,0.26367437839508057,5.712177753448486,11.817999839782715,1.3148510456085205,340.2015380859375,1.4145319734309965,-82.3466443,29.6426127
1712266368465973800,164.82997387695312,45,0.17592014372348785,5.712177753448486,11.503000259399414,1.3113573789596558,339.40625,1.4145319734309965,-82.3466452,29.6426139
1712266369365471500,165.72947143554688,45,0.26383116841316223,4.835343837738037,10.826000213623047,1.3046470880508423,339.0932922363281,1.688154335486864,-82.3466504,29.6426254
1712266369586915000,165.9509150390625,45,0.18299730122089386,4.835343837738037,10.121000289916992,1.3211143016815186,339.0894470214844,1.688154335486864,-82.3466522,29.642628
1712266370365624600,166.72962451171875,45,0.22673094272613525,4.760730743408203,8.831999778747559,1.3269190788269043,339.3656921386719,1.8398067289397204,-82.3466568,29.6426379
1712266370660825600,167.02482568359375,45,0.21742503345012665,4.760730743408203,8.692999839782715,1.3346500396728516,338.9102478027344,1.8398067289397204,-82.3466588,29.6426412
1712266371365929700,167.7299296875,45,0.2536764442920685,5.561488628387451,8.041999816894531,1.3264039754867554,335.95806884765625,1.9873630204449952,-82.3466632,29.6426498
1712266371761525800,168.12552587890625,45,0.22489553689956665,5.561488628387451,7.716000080108643,1.3486387729644775,337.28515625,1.9873630204449952,-82.3466657,29.6426541
1712266372365737000,168.72973706054688,45,0.25355568528175354,5.571030139923096,7.492000102996826,1.3426247835159302,339.062255859375,2.0344996008196006,-82.3466691,29.6426616
1712266372486918700,168.85091870117188,45,0.18854102492332458,5.571030139923096,7.315000057220459,1.3240700960159302,339.2398376464844,2.0344996008196006,-82.34667,29.6426629
1712266372921317600,169.28531762695312,45,0.2341328114271164,5.571030139923096,7.275000095367432,1.321510910987854,338.77911376953125,2.0344996008196006,-82.3466724,29.6426679
1712266373365236000,169.72923608398438,45,0.26062580943107605,5.509809970855713,7.144000053405762,1.319462537765503,337.36737060546875,2.120575773638457,-82.3466749,29.6426732
1712266373625882600,169.98988256835938,45,0.18653170764446259,5.509809970855713,6.984000205993652,1.3009577989578247,337.6897277832031,2.120575773638457,-82.3466763,29.6426758
1712266373632730400,169.99673046875,45,0.18653170764446259,5.30929708480835,6.942999839782715,1.2990883588790894,338.0440673828125,2.1451691268584057,-82.3466763,29.6426758
1712266374003263500,170.36726342773437,45,0.2242201864719391,5.30929708480835,6.920000076293945,1.296868085861206,339.6033020019531,2.1451691268584057,-82.3466784,29.6426802
1712266374365367300,170.7293671875,45,0.2187669575214386,5.209768772125244,6.888000011444092,1.2972453832626343,341.9577941894531,2.4116017063172066,-82.34668,29.6426843
1712266375105803800,171.4698037109375,45,0.24888060986995697,5.209768772125244,6.783999919891357,1.269713044166565,341.5245056152344,2.4116017063172066,-82.3466831,29.6426919
1712266375365539000,171.7295390625,45,0.24166543781757355,5.161849021911621,6.691999912261963,1.261915683746338,340.930419921875,2.5509697853304303,-82.3466838,29.6426946
1712266376285412900,172.64941284179687,45,0.2552074193954468,5.161849021911621,6.554999828338623,1.2297179698944092,340.3577880859375,2.5509697853304303,-82.3466876,29.6427041
1712266376365634300,172.72963427734376,45,0.25170964002609253,4.946352005004883,6.448999881744385,1.2286096811294556,340.3356018066406,2.5919809379089997,-82.3466876,29.6427048
1712266376959755000,173.32375512695313,45,0.22532644867897034,4.946352005004883,6.265999794006348,1.22715425491333,340.1283874511719,2.5919809379089997,-82.3466896,29.6427104
1712266377366623500,173.73062353515624,45,0.22532644867897034,4.946352005004883,6.131999969482422,1.227060079574585,339.9106750488281,2.5919809379089997,-82.3466913,29.6427147
1712266378045207000,174.40920703125,45,0.22582991421222687,4.959681987762451,5.9029998779296875,1.2608469724655151,339.7884521484375,2.5530395218376114,-82.3466942,29.6427213
1712266378365572600,174.72957250976563,45,0.22202090919017792,5.891887187957764,5.714000225067139,1.2671042680740356,340.23333740234375,2.5263954984108494,-82.3466955,29.6427251
1712266378468511500,174.83251147460936,45,0.22563175857067108,5.891887187957764,5.625,1.2801762819290161,340.81024169921875,2.5263954984108494,-82.3466959,29.6427263
1712266378618822000,174.98282177734376,45,0.22563175857067108,5.613857746124268,5.548999786376953,1.2825114727020264,340.9396057128906,2.5263954984108494,-82.3466964,29.6427279
1712266379144923000,175.5089228515625,45,0.2649480402469635,5.613857746124268,5.224999904632568,1.2798724174499512,340.2535400390625,2.5263954984108494,-82.346699,29.6427344
1712266379365906000,175.72990600585936,45,0.2593648433685303,5.65119743347168,5.045000076293945,1.27736234664917,339.695068359375,2.518197354251825,-82.3467,29.6427371
1712266379558886100,175.92288623046875,45,0.19057367742061615,5.65119743347168,4.98799991607666,1.2920926809310913,340.0825500488281,2.518197354251825,-82.346701,29.6427394
1712266380245845800,176.609845703125,45,0.2678168714046478,5.65119743347168,4.8480000495910645,1.300216555595398,340.4095764160156,2.518197354251825,-82.3467045,29.6427477
1712266380366094800,176.7300947265625,45,0.26233571767807007,5.3934407234191895,4.754000186920166,1.3021645545959473,341.0835266113281,2.5427918105813987,-82.346705,29.6427493
1712266380640783600,177.00478369140626,45,0.18780550360679626,5.3934407234191895,4.710000038146973,1.3274377584457397,343.552734375,2.5427918105813987,-82.3467059,29.6427523
1712266381365231900,177.72923193359375,45,0.2841646373271942,5.288963794708252,4.579999923706055,1.3104803562164307,345.3098449707031,2.44963344023283,-82.3467084,29.6427613
1712266381409553700,177.7735537109375,45,0.2841646373271942,5.288963794708252,4.50600004196167,1.30854070186615,345.6002197265625,2.44963344023283,-82.3467085,29.642762
1712266381781670400,178.14567041015624,45,0.19145825505256653,5.288963794708252,4.4770002365112305,1.3329790830612183,344.8804016113281,2.44963344023283,-82.3467098,29.6427662
1712266382365639200,178.72963916015624,45,0.2625417709350586,5.076796054840088,4.396999835968018,1.3374160528182983,345.2359924316406,2.5275166594828633,-82.3467119,29.6427733
1712266382545597000,178.90959692382813,45,0.19131235778331757,5.076796054840088,4.311999797821045,1.3222951889038086,345.1971130371094,2.5275166594828633,-82.3467127,29.6427747
1712266382940653000,179.3046530761719,45,0.24352289736270905,5.076796054840088,4.295000076293945,1.3127683401107788,346.01947021484375,2.5275166594828633,-82.3467143,29.6427793
1712266383365995500,179.72999560546876,45,0.23676325380802155,5.0798139572143555,4.214000225067139,1.309504747390747,346.3083801269531,2.552111509377106,-82.3467155,29.6427843
1712266383665574700,180.02957470703126,45,0.2077101171016693,5.0798139572143555,4.142000198364258,1.2981462478637695,345.9580993652344,2.552111509377106,-82.3467168,29.6427869
1712266384081328600,180.44532861328125,45,0.2414356768131256,4.99555778503418,4.135000228881836,1.2978053092956543,345.28515625,2.5705576937600796,-82.3467183,29.6427917
1712266384365329000,180.72932885742188,45,0.2368280291557312,4.1468610763549805,4.09499979019165,1.2924264669418335,344.1260986328125,2.5787560108495526,-82.3467194,29.6427952
1712266385202079000,181.56607885742187,45,0.2461085170507431,4.1468610763549805,4.066999912261963,1.2564481496810913,343.6287841796875,2.5787560108495526,-82.3467224,29.6428036
1712266385365689300,181.729689453125,45,0.24013109505176544,4.17164945602417,4.03000020980835,1.2524986267089844,343.2327575683594,2.64434283380632,-82.346723,29.6428051
1712266386305010700,182.6690107421875,45,0.21703888475894928,4.17164945602417,4.00600004196167,1.281758427619934,343.71484375,2.64434283380632,-82.3467264,29.6428136
1712266386366111500,182.73011157226563,45,0.255256712436676,4.118409633636475,4.011000156402588,1.2805017232894897,343.7436218261719,2.8543277845003203,-82.3467267,29.6428141
1712266386999433200,183.36343310546874,45,0.22021065652370453,4.118409633636475,4.002999782562256,1.3032646179199219,344.2549133300781,2.8543277845003203,-82.3467289,29.6428196
1712266387365540900,183.72954077148438,45,0.21661940217018127,4.1383280754089355,4.000999927520752,1.2999757528305054,344.0121765136719,2.991653208349909,-82.3467303,29.6428235
1712266387453536500,183.81753662109375,45,0.21661940217018127,4.1383280754089355,4.004000186920166,1.2999637126922607,343.9609069824219,2.991653208349909,-82.3467306,29.6428244
1712266388365917000,184.7299169921875,45,0.24378536641597748,4.950679302215576,4.008999824523926,1.2765463590621948,341.5064392089844,3.116682773227147,-82.3467348,29.6428336
1712266388545141200,184.90914135742187,45,0.17722246050834656,4.950679302215576,4.01200008392334,1.275429368019104,341.4301452636719,3.116682773227147,-82.3467358,29.6428344
1712266388591022300,184.95502221679686,45,0.17722246050834656,4.981698036193848,3.996000051498413,1.2747489213943481,341.2406005859375,1.600000023841858,-82.3467361,29.6428345
1712266389388685000,185.75268505859376,45,0.2792850434780121,4.981698036193848,3.994999885559082,1.2717353105545044,340.9998779296875,1.600000023841858,-82.3467399,29.6428435
1712266389647201300,186.011201171875,45,0.20061078667640686,5.313530445098877,3.990000009536743,1.2772711515426636,342.2422180175781,1.600000023841858,-82.3467412,29.6428455
1712266390361820200,186.72582006835938,45,0.252762109041214,5.313530445098877,3.990000009536743,1.2818989753723145,344.7109680175781,1.600000023841858,-82.3467444,29.6428537
1712266390365598000,186.72959790039062,45,0.24635329842567444,5.300924301147461,3.999000072479248,1.2788817882537842,345.036376953125,1.600000023841858,-82.3467444,29.6428538
1712266390807467500,187.17146752929688,45,0.2411249876022339,5.300924301147461,4.00600004196167,1.2961468696594238,346.57867431640625,1.600000023841858,-82.3467461,29.6428576
1712266391366029000,187.73002905273438,45,0.278712660074234,5.330988883972168,4.025000095367432,1.2957123517990112,348.096435546875,1.600000023841858,-82.346748,29.6428639
1712266391901277400,188.26527734375,45,0.23303459584712982,5.330988883972168,4.050000190734863,1.2951444387435913,347.88763427734375,1.600000023841858,-82.3467497,29.642868
1712266392366169300,188.73016943359374,45,0.2674950361251831,5.338130950927734,4.098999977111816,1.2915972471237183,348.0679626464844,1.600000023841858,-82.3467511,29.6428728
1712266392642705700,189.00670556640625,45,0.1838248074054718,5.338130950927734,4.145999908447266,1.2963277101516724,348.3367004394531,1.600000023841858,-82.3467527,29.6428736
1712266393040798000,189.4047978515625,45,0.22455994784832,5.338130950927734,4.190000057220459,1.2957969903945923,349.97930908203125,1.600000023841858,-82.3467542,29.6428774
1712266393365319000,189.72931884765626,45,0.22073383629322052,5.244919776916504,4.228000164031982,1.2903364896774292,350.5899353027344,1.600000023841858,-82.3467551,29.642881
1712266393705425000,190.0694248046875,45,0.22312520444393158,5.244919776916504,4.380000114440918,1.278547763824463,349.955078125,1.600000023841858,-82.3467567,29.6428825
1712266393809040000,190.17303979492186,45,0.22312520444393158,5.759514331817627,4.427000045776367,1.2786848545074463,350.00946044921875,3.1566516307579064,-82.3467571,29.6428822
1712266394250454300,190.61445434570314,45,0.2641140818595886,5.759514331817627,4.47599983215332,1.2807523012161255,350.3426208496094,3.1566516307579064,-82.3467587,29.6428879
1712266394365778700,190.72977880859375,45,0.2579755485057831,5.604489326477051,4.515999794006348,1.2742410898208618,350.369873046875,3.121806975170145,-82.3467589,29.642889
1712266394846227500,191.2102275390625,45,0.23111647367477417,5.604489326477051,4.645999908447266,1.2677820920944214,349.48455810546875,3.121806975170145,-82.346761,29.6428922
1712266395406639900,191.77063989257812,45,0.26928946375846863,5.604489326477051,4.7779998779296875,1.2680511474609375,349.34149169921875,3.121806975170145,-82.346763,29.6428979
1712266395885313000,192.24931298828125,45,0.23848769068717957,5.5421929359436035,4.881999969482422,1.2760438919067383,349.02606201171875,3.0592919236781952,-82.3467659,29.6429013
1712266396365333800,192.72933374023438,45,0.26963010430336,5.3020548820495605,4.896999835968018,1.2770962715148926,350.5937194824219,3.0838879543447035,-82.3467673,29.6429059
1712266396499362800,192.86336279296876,45,0.19313068687915802,5.3020548820495605,4.9629998207092285,1.2744171619415283,350.5660400390625,3.0838879543447035,-82.3467689,29.6429062
1712266397025301500,193.38930151367188,45,0.2386990338563919,5.3020548820495605,5.0329999923706055,1.266799807548523,349.51416015625,3.0838879543447035,-82.3467712,29.6429119
1712266397365610500,193.72961059570312,45,0.2719399631023407,4.9592604637146,5.031000137329102,1.2594934701919556,349.2415466308594,3.19457097798049,-82.3467719,29.6429155
1712266397667524900,194.03152490234376,45,0.18935030698776245,4.9592604637146,5.105999946594238,1.2615379095077515,347.85888671875,3.19457097798049,-82.3467744,29.6429187
